District,year,scenario,ma_total,ma_domestic,ma_foreign
JAWOROWSKI,1933,fixed14,0.2388704893169139,0.2388704893169139,0.0
JĘDRZEJOWSKI,1933,fixed14,0.3020206064274561,0.3020206064274561,0.0
KALISKI,1933,fixed14,0.1444189996728022,0.1444189996728022,0.0
KAMIONECKI,1933,fixed14,0.22089349306752112,0.22089349306752112,0.0
KARTUSKI,1933,fixed14,0.06754199241253006,0.06754199241253006,0.0
KATOWICE,1933,fixed14,1.076576273543362,1.076576273543362,0.0
KAŁUSKI,1933,fixed14,0.07850752891139356,0.07850752891139356,0.0
KIELECKI,1933,fixed14,0.2525307450450039,0.2525307450450039,0.0
KOBRYŃSKI,1933,fixed14,0.12273970043078189,0.12273970043078189,0.0
KOLBUSZOWSKI,1933,fixed14,0.06862002525738181,0.06862002525738181,0.0
KOLSKI,1933,fixed14,0.2745341119542612,0.2745341119542612,0.0
KONECKI,1933,fixed14,0.292135969738302,0.292135969738302,0.0
KONIŃSKI,1933,fixed14,0.1561177337613509,0.1561177337613509,0.0
KOPYCZYNIECKI,1933,fixed14,0.17087651484388736,0.17087651484388736,0.0
KOSOWSKI (KOSÓW HUCULSKI),1933,fixed14,0.04058636994777862,0.04058636994777862,0.0
KOSTOPOLSKI,1933,fixed14,0.06805848099989487,0.06805848099989487,0.0
KOSZYRSKI,1933,fixed14,0.04055739739125156,0.04055739739125156,0.0
KOWELSKI,1933,fixed14,0.10821784715704226,0.10821784715704226,0.0
KOZIENICKI,1933,fixed14,0.2050004454918174,0.2050004454918174,0.0
KOŁOMYJSKI,1933,fixed14,0.17684608839035404,0.17684608839035404,0.0
KOŚCIAŃSKI,1933,fixed14,0.3968020133048794,0.3968020133048794,0.0
KOŚCIERSKI,1933,fixed14,0.08070678008486003,0.08070678008486003,0.0
KRAKOWSKI,1933,fixed14,0.9927030667093221,0.9927030667093221,0.0
KRAKÓW (MIASTO),1933,fixed14,0.8911548871947808,0.8911548871947808,0.0
KRASNOSTAWSKI,1933,fixed14,0.14447800592588464,0.14447800592588464,0.0
KROTOSZYŃSKI,1933,fixed14,0.21172284072067132,0.21172284072067132,0.0
KROŚNIEŃSKI,1933,fixed14,0.21074264926706607,0.21074264926706607,0.0
KRZEMIENIECKI,1933,fixed14,0.05326574073787515,0.05326574073787515,0.0
KUTNOWSKI,1933,fixed14,0.5476204060559662,0.5476204060559662,0.0
KĘPIŃSKI,1933,fixed14,0.1325326424533909,0.1325326424533909,0.0
LESKI,1933,fixed14,0.06951200568004126,0.06951200568004126,0.0
LESZCZYŃSKI,1933,fixed14,0.30165603280602626,0.30165603280602626,0.0
LIDZKI,1933,fixed14,0.08339638231500182,0.08339638231500182,0.0
LIMANOWSKI,1933,fixed14,0.15708748717563514,0.15708748717563514,0.0
LIPNOWSKI,1933,fixed14,0.10571729767292831,0.10571729767292831,0.0
LUBACZOWSKI,1933,fixed14,0.11398792226552046,0.11398792226552046,0.0
LUBARTOWSKI,1933,fixed14,0.3006584620192459,0.3006584620192459,0.0
LUBAWSKI,1933,fixed14,0.09062291757053267,0.09062291757053267,0.0
LUBELSKI,1933,fixed14,0.2608508735130078,0.2608508735130078,0.0
LUBLINIECKI,1933,fixed14,0.22016055206449556,0.22016055206449556,0.0
LUBOMELSKI,1933,fixed14,0.10218216708482789,0.10218216708482789,0.0
LWOWSKI,1933,fixed14,1.2932754297592175,1.2932754297592175,0.0
LWÓW (MIASTO),1933,fixed14,0.9549335244010353,0.9549335244010353,0.0
M. ST. WARSZAWA,1933,fixed14,4.161637764043532,4.161637764043532,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),1933,fixed14,0.08677219175423474,0.08677219175423474,0.0
MIECHOWSKI,1933,fixed14,0.15426394362738688,0.15426394362738688,0.0
MIELECKI,1933,fixed14,0.2508869305196005,0.2508869305196005,0.0
MIĘDZYCHODZKI,1933,fixed14,0.09688840926554843,0.09688840926554843,0.0
MIŃSKI,1933,fixed14,0.6458752025359755,0.6458752025359755,0.0
MOGILEŃSKI,1933,fixed14,0.1848016101242019,0.1848016101242019,0.0
MORSKI,1933,fixed14,0.04489091536456955,0.04489091536456955,0.0
MOŁODECZAŃSKI,1933,fixed14,0.04406926708730613,0.04406926708730613,0.0
MOŚCISKI,1933,fixed14,0.12847451651993888,0.12847451651993888,0.0
MYŚLENICKI,1933,fixed14,0.10442346499369119,0.10442346499369119,0.0
MŁAWSKI,1933,fixed14,0.13590616356485707,0.13590616356485707,0.0
NADWÓRNIAŃSKI,1933,fixed14,0.12478205444677021,0.12478205444677021,0.0
NIESZAWSKI,1933,fixed14,0.23977635153397112,0.23977635153397112,0.0
NIEŚWIESKI,1933,fixed14,0.03150931450135349,0.03150931450135349,0.0
NIŻAŃSKI,1933,fixed14,0.10455696942840792,0.10455696942840792,0.0
NOWOGRÓDZKI,1933,fixed14,0.0824946690887326,0.0824946690887326,0.0
NOWOSĄDECKI,1933,fixed14,0.17864593272946916,0.17864593272946916,0.0
NOWOTARSKI,1933,fixed14,0.17474559832860465,0.17474559832860465,0.0
NOWOTOMYSKI,1933,fixed14,0.1559283130765164,0.1559283130765164,0.0
OBORNICKI,1933,fixed14,0.2725155703761707,0.2725155703761707,0.0
OLKUSKI,1933,fixed14,0.17043563020390212,0.17043563020390212,0.0
OPATOWSKI,1933,fixed14,0.14934657302042567,0.14934657302042567,0.0
OPOCZYŃSKI,1933,fixed14,0.41154261871705156,0.41154261871705156,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),1933,fixed14,0.20669349447906343,0.20669349447906343,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1933,fixed14,0.19085246486473126,0.19085246486473126,0.0
OSTROŁĘCKI,1933,fixed14,0.1474166471772996,0.1474166471772996,0.0
OSZMIAŃSKI,1933,fixed14,0.02579835516498569,0.02579835516498569,0.0
PIOTRKOWSKI,1933,fixed14,0.2790335917069997,0.2790335917069997,0.0
PIŃCZOWSKI,1933,fixed14,0.10438009273811176,0.10438009273811176,0.0
PIŃSKI,1933,fixed14,0.06575577802852231,0.06575577802852231,0.0
PODHAJECKI,1933,fixed14,0.2028136302440062,0.2028136302440062,0.0
POSTAWSKI,1933,fixed14,0.03428933529528032,0.03428933529528032,0.0
POZNAŃ (MIASTO),1933,fixed14,0.6956670213643104,0.6956670213643104,0.0
POZNAŃSKI,1933,fixed14,1.3020342638643276,1.3020342638643276,0.0
PRUŻAŃSKI,1933,fixed14,0.1063671825421754,0.1063671825421754,0.0
PRZASNYCKI,1933,fixed14,0.08392689408640316,0.08392689408640316,0.0
PRZEMYSKI,1933,fixed14,0.2994464836660699,0.2994464836660699,0.0
PRZEMYŚLAŃSKI,1933,fixed14,0.20849806416166167,0.20849806416166167,0.0
PRZEWORSKI,1933,fixed14,0.2839443399620243,0.2839443399620243,0.0
PSZCZYŃSKI,1933,fixed14,0.4605869394289425,0.4605869394289425,0.0
PUŁAWSKI,1933,fixed14,0.16487902933546983,0.16487902933546983,0.0
PUŁTUSKI,1933,fixed14,0.17023108780513194,0.17023108780513194,0.0
PŁOCKI,1933,fixed14,0.14484227025949686,0.14484227025949686,0.0
PŁOŃSKI,1933,fixed14,0.28070866350406776,0.28070866350406776,0.0
RADOMSKI,1933,fixed14,0.21429097688389695,0.21429097688389695,0.0
RADOMSZCZAŃSKI,1933,fixed14,0.2993302675493046,0.2993302675493046,0.0
RADZIECHOWSKI,1933,fixed14,0.08693807030341977,0.08693807030341977,0.0
RADZYMIŃSKI,1933,fixed14,1.5124013410427122,1.5124013410427122,0.0
RADZYŃSKI,1933,fixed14,0.17836185628403972,0.17836185628403972,0.0
RAWICKI,1933,fixed14,0.26217382281579127,0.26217382281579127,0.0
RAWSKI (RAWA MAZOWIECKA),1933,fixed14,0.26060650139785585,0.26060650139785585,0.0
RAWSKI (RAWA RUSKA),1933,fixed14,0.20467165573200438,0.20467165573200438,0.0
ROHATYŃSKI,1933,fixed14,0.14478065370564813,0.14478065370564813,0.0
ROPCZYCKI,1933,fixed14,0.2687810207789522,0.2687810207789522,0.0
RUDECKI,1933,fixed14,0.13733566949929527,0.13733566949929527,0.0
RYBNICKI,1933,fixed14,0.31040946769258343,0.31040946769258343,0.0
RYPIŃSKI,1933,fixed14,0.11552771422748549,0.11552771422748549,0.0
RZESZOWSKI,1933,fixed14,0.21147761852997743,0.21147761852997743,0.0
RÓWIEŃSKI,1933,fixed14,0.07296955610944494,0.07296955610944494,0.0
SAMBORSKI,1933,fixed14,0.3942913252996671,0.3942913252996671,0.0
SANDOMIERSKI,1933,fixed14,0.0810478500352969,0.0810478500352969,0.0
SANOCKI,1933,fixed14,0.07441526903922291,0.07441526903922291,0.0
SARNEŃSKI,1933,fixed14,0.08026296184229631,0.08026296184229631,0.0
SIEDLECKI,1933,fixed14,0.24103662950343227,0.24103662950343227,0.0
SIERADZKI,1933,fixed14,0.32369899352370113,0.32369899352370113,0.0
SIERPECKI,1933,fixed14,0.09669790192723483,0.09669790192723483,0.0
SKAŁACKI,1933,fixed14,0.10379563376997382,0.10379563376997382,0.0
SKIERNIEWICKI,1933,fixed14,0.5869334180225045,0.5869334180225045,0.0
SOCHACZEWSKI,1933,fixed14,0.4036632511812708,0.4036632511812708,0.0
SOKALSKI,1933,fixed14,0.1677808607937251,0.1677808607937251,0.0
SOKOŁOWSKI,1933,fixed14,0.2136664402038621,0.2136664402038621,0.0
SOKÓLSKI,1933,fixed14,0.12796188465724337,0.12796188465724337,0.0
STANISŁAWOWSKI,1933,fixed14,0.2419722882222158,0.2419722882222158,0.0
STAROGARDZKI,1933,fixed14,0.08412300559618266,0.08412300559618266,0.0
STOLIŃSKI,1933,fixed14,0.050466834157067486,0.050466834157067486,0.0
STOPNICKI,1933,fixed14,0.06872721118594946,0.06872721118594946,0.0
STOŁPECKI,1933,fixed14,0.03888398797074267,0.03888398797074267,0.0
STRYJSKI,1933,fixed14,0.10080753434674723,0.10080753434674723,0.0
SUWALSKI,1933,fixed14,0.05265142608022469,0.05265142608022469,0.0
SZAMOTULSKI,1933,fixed14,0.19721263477138407,0.19721263477138407,0.0
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1933,fixed14,0.07702303383174462,0.07702303383174462,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1933,fixed14,0.047433443752149806,0.047433443752149806,0.0
SZUBIŃSKI,1933,fixed14,0.29290657012655846,0.29290657012655846,0.0
SĘPOLEŃSKI,1933,fixed14,0.16641978227245613,0.16641978227245613,0.0
SŁONIMSKI,1933,fixed14,0.08858811475053568,0.08858811475053568,0.0
TARNOBRZESKI,1933,fixed14,0.1959422194238109,0.1959422194238109,0.0
TARNOGÓRSKI,1933,fixed14,0.7946636254245316,0.7946636254245316,0.0
TARNOPOLSKI,1933,fixed14,0.21027242272732435,0.21027242272732435,0.0
TARNOWSKI,1933,fixed14,0.31556657285007256,0.31556657285007256,0.0
TCZEWSKI,1933,fixed14,0.06343547705265228,0.06343547705265228,0.0
TOMASZOWSKI,1933,fixed14,0.12555660778155486,0.12555660778155486,0.0
TORUŃSKI,1933,fixed14,0.25575722878043794,0.25575722878043794,0.0
TREMBOWELSKI,1933,fixed14,0.22413254945239128,0.22413254945239128,0.0
TUCHOLSKI,1933,fixed14,0.14866261285978075,0.14866261285978075,0.0
TURCZAŃSKI,1933,fixed14,0.16701620636817976,0.16701620636817976,0.0
TURECKI,1933,fixed14,0.07356222689393427,0.07356222689393427,0.0
TŁUMACKI,1933,fixed14,0.2502966916362417,0.2502966916362417,0.0
WADOWICKI,1933,fixed14,0.37287334857787424,0.37287334857787424,0.0
WARSZAWSKI,1933,fixed14,12.783045100094483,12.783045100094483,0.0
WIELUŃSKI,1933,fixed14,0.12105156396535657,0.12105156396535657,0.0
WILEJSKI,1933,fixed14,0.025131485035832537,0.025131485035832537,0.0
WILEŃSKO-TROCKI,1933,fixed14,0.2298649296892501,0.2298649296892501,0.0
WILNO (MIASTO),1933,fixed14,0.2751159750692493,0.2751159750692493,0.0
WOLSZTYŃSKI,1933,fixed14,0.2390083435680206,0.2390083435680206,0.0
WOŁKOWYSKI,1933,fixed14,0.10578992532104639,0.10578992532104639,0.0
WOŁOŻYŃSKI,1933,fixed14,0.026920891591650235,0.026920891591650235,0.0
WRZESIŃSKI,1933,fixed14,0.2122634972649789,0.2122634972649789,0.0
WYRZYSKI,1933,fixed14,0.2123604361226572,0.2123604361226572,0.0
WYSOKOMAZOWIECKI,1933,fixed14,0.11303398554965524,0.11303398554965524,0.0
WĄBRZESKI,1933,fixed14,0.20888151104239952,0.20888151104239952,0.0
WĄGROWIECKI,1933,fixed14,0.18891167643718834,0.18891167643718834,0.0
WĘGROWSKI,1933,fixed14,0.1068539684480845,0.1068539684480845,0.0
WŁOCŁAWSKI,1933,fixed14,0.25377066642442225,0.25377066642442225,0.0
WŁODAWSKI,1933,fixed14,0.09951593377711762,0.09951593377711762,0.0
WŁODZIMIERSKI,1933,fixed14,0.1658565088330581,0.1658565088330581,0.0
WŁOSZCZOWSKI,1933,fixed14,0.1428412327844791,0.1428412327844791,0.0
ZALESZCZYCKI,1933,fixed14,0.0901883459358242,0.0901883459358242,0.0
ZAMOJSKI,1933,fixed14,0.24611624464408757,0.24611624464408757,0.0
ZBARASKI,1933,fixed14,0.14149795216547764,0.14149795216547764,0.0
ZBOROWSKI,1933,fixed14,0.0728439774905686,0.0728439774905686,0.0
ZDOŁBUNOWSKI,1933,fixed14,0.06670691940206573,0.06670691940206573,0.0
ZŁOCZOWSKI,1933,fixed14,0.1820552969544815,0.1820552969544815,0.0
ŁASKI,1933,fixed14,0.11979481026881685,0.11979481026881685,0.0
ŁAŃCUCKI,1933,fixed14,0.16348206507262047,0.16348206507262047,0.0
ŁOMŻYŃSKI,1933,fixed14,0.12559340181850343,0.12559340181850343,0.0
ŁOWICKI,1933,fixed14,0.6122870175505029,0.6122870175505029,0.0
ŁUCKI,1933,fixed14,0.09584932773677544,0.09584932773677544,0.0
ŁUKOWSKI,1933,fixed14,0.18788831275951895,0.18788831275951895,0.0
ŁUNINIECKI,1933,fixed14,0.055591607136240104,0.055591607136240104,0.0
ŁÓDZKI,1933,fixed14,1.6489137672123722,1.6489137672123722,0.0
ŁÓDŹ (MIASTO),1933,fixed14,0.8092544014036688,0.8092544014036688,0.0
ŁĘCZYCKI,1933,fixed14,0.65393381720506,0.65393381720506,0.0
ŚNIATYŃSKI,1933,fixed14,0.0958450573077856,0.0958450573077856,0.0
ŚREDZKI,1933,fixed14,0.28546699964513345,0.28546699964513345,0.0
ŚREMSKI,1933,fixed14,0.20018053951224843,0.20018053951224843,0.0
ŚWIECKI,1933,fixed14,0.19627317781632542,0.19627317781632542,0.0
ŚWIĘCIAŃSKI,1933,fixed14,0.05445945589567255,0.05445945589567255,0.0
ŚWIĘTOCHŁOWICKI,1933,fixed14,1.554193076420504,1.554193076420504,0.0
ŻNIŃSKI,1933,fixed14,0.2480641314400161,0.2480641314400161,0.0
ŻYDACZOWSKI,1933,fixed14,0.14970715693929829,0.14970715693929829,0.0
ŻYWIECKI,1933,fixed14,0.2467387083862228,0.2467387083862228,0.0
ŻÓŁKIEWSKI,1933,fixed14,0.312928997819868,0.312928997819868,0.0
AUGUSTOWSKI,1934,fixed14,0.06300829717251348,0.06300829717251348,0.0
BARANOWICKI,1934,fixed14,0.060735532726139796,0.060735532726139796,0.0
BIALSKI (BIAŁA KRAKOWSKA),1934,fixed14,0.28850278719547545,0.28850278719547545,0.0
BIALSKI (BIAŁA PODLASKA),1934,fixed14,0.18899500506207084,0.18899500506207084,0.0
BIAŁOSTOCKI,1934,fixed14,0.1602919483342156,0.1602919483342156,0.0
BIELSKI (BIELSK PODLASKI),1934,fixed14,0.1334090478827823,0.1334090478827823,0.0
BIELSKO,1934,fixed14,0.3497264616311892,0.3497264616311892,0.0
BIŁGORAJSKI,1934,fixed14,0.14183452467938149,0.14183452467938149,0.0
BOCHEŃSKI,1934,fixed14,0.4596335199436078,0.4596335199436078,0.0
BORSZCZOWSKI,1934,fixed14,0.04598897938483707,0.04598897938483707,0.0
BRASŁAWSKI,1934,fixed14,0.024604433620917014,0.024604433620917014,0.0
BRODNICKI,1934,fixed14,0.17494668132674546,0.17494668132674546,0.0
BRODZKI,1934,fixed14,0.160059229287202,0.160059229287202,0.0
BRZESKI (BRZESKO),1934,fixed14,0.13730342299537424,0.13730342299537424,0.0
BRZESKI (BRZEŚĆ N.BUG.),1934,fixed14,0.19414107954644855,0.19414107954644855,0.0
BRZEZIŃSKI,1934,fixed14,0.6953239839550255,0.6953239839550255,0.0
BRZEŻAŃSKI,1934,fixed14,0.1893516476680509,0.1893516476680509,0.0
BRZOZOWSKI,1934,fixed14,0.11292366025846746,0.11292366025846746,0.0
BUCZACKI,1934,fixed14,0.16951366648791055,0.16951366648791055,0.0
BYDGOSKI,1934,fixed14,0.24656430257594408,0.24656430257594408,0.0
BÓBRECKI,1934,fixed14,0.13588312814601541,0.13588312814601541,0.0
BĘDZIŃSKI,1934,fixed14,0.27543615697374363,0.27543615697374363,0.0
BŁOŃSKI,1934,fixed14,1.524730876154425,1.524730876154425,0.0
CHEŁMIŃSKI,1934,fixed14,0.17786275127476003,0.17786275127476003,0.0
CHEŁMSKI,1934,fixed14,0.21716754913006575,0.21716754913006575,0.0
CHODZIESKI,1934,fixed14,0.17721592676744868,0.17721592676744868,0.0
CHOJNICKI,1934,fixed14,0.0767178464657894,0.0767178464657894,0.0
CHORZÓW,1934,fixed14,3.8858709059027934,3.8858709059027934,0.0
CHRZANOWSKI,1934,fixed14,0.5691323097746104,0.5691323097746104,0.0
CIECHANOWSKI,1934,fixed14,0.29975887982998134,0.29975887982998134,0.0
CIESZYŃSKI,1934,fixed14,0.3190374748863921,0.3190374748863921,0.0
CZARNKOWSKI,1934,fixed14,0.09617817942405023,0.09617817942405023,0.0
CZORTKOWSKI,1934,fixed14,0.23405971091786407,0.23405971091786407,0.0
CZĘSTOCHOWSKI,1934,fixed14,0.2248703256533964,0.2248703256533964,0.0
DOBROMILSKI,1934,fixed14,0.14879234823229082,0.14879234823229082,0.0
DOLIŃSKI,1934,fixed14,0.1464799165199833,0.1464799165199833,0.0
DROHICKI,1934,fixed14,0.0712407919519216,0.0712407919519216,0.0
DROHOBYCKI,1934,fixed14,0.26011015831355605,0.26011015831355605,0.0
DUBIEŃSKI,1934,fixed14,0.08318078981937242,0.08318078981937242,0.0
DZIAŁDOWSKI,1934,fixed14,0.07541421061631186,0.07541421061631186,0.0
DZIŚNIEŃSKI,1934,fixed14,0.02796105917368574,0.02796105917368574,0.0
DĄBROWSKI,1934,fixed14,0.26504907061035604,0.26504907061035604,0.0
GARWOLIŃSKI,1934,fixed14,0.21930148661302196,0.21930148661302196,0.0
GNIEŹNIEŃSKI,1934,fixed14,0.19708809854249032,0.19708809854249032,0.0
GORLICKI,1934,fixed14,0.19607350939609627,0.19607350939609627,0.0
GOSTYNIŃSKI,1934,fixed14,0.21659936888897324,0.21659936888897324,0.0
GOSTYŃSKI,1934,fixed14,0.3076585737873167,0.3076585737873167,0.0
GRODZIEŃSKI,1934,fixed14,0.07573861807454808,0.07573861807454808,0.0
GRUDZIĄDZKI,1934,fixed14,0.22183353566737712,0.22183353566737712,0.0
GRÓDECKI,1934,fixed14,0.46438847833483654,0.46438847833483654,0.0
GRÓJECKI,1934,fixed14,0.6890618881941225,0.6890618881941225,0.0
HOROCHOWSKI,1934,fixed14,0.06626036139543098,0.06626036139543098,0.0
HORODEŃSKI,1934,fixed14,0.08393184051572052,0.08393184051572052,0.0
HRUBIESZOWSKI,1934,fixed14,0.2062715764831119,0.2062715764831119,0.0
INOWROCŁAWSKI,1934,fixed14,0.20273881676740224,0.20273881676740224,0.0
IWACEWICKI,1934,fixed14,0.07777439687078753,0.07777439687078753,0.0
IŁŻECKI,1934,fixed14,0.1299256972451868,0.1299256972451868,0.0
JANOWSKI,1934,fixed14,0.16578503399720537,0.16578503399720537,0.0
JAROCIŃSKI,1934,fixed14,0.2862808824365132,0.2862808824365132,0.0
JAROSŁAWSKI,1934,fixed14,0.26975633997295406,0.26975633997295406,0.0
JASIELSKI,1934,fixed14,0.2534831915635527,0.2534831915635527,0.0
JAWOROWSKI,1934,fixed14,0.24181703869157958,0.24181703869157958,0.0
JĘDRZEJOWSKI,1934,fixed14,0.33478593781814786,0.33478593781814786,0.0
KALISKI,1934,fixed14,0.14906509561480444,0.14906509561480444,0.0
KAMIONECKI,1934,fixed14,0.22457468644947937,0.22457468644947937,0.0
KARTUSKI,1934,fixed14,0.07136988445876608,0.07136988445876608,0.0
KATOWICE,1934,fixed14,1.1140231475139484,1.1140231475139484,0.0
KAŁUSKI,1934,fixed14,0.07997993450748897,0.07997993450748897,0.0
KIELECKI,1934,fixed14,0.27996526994595927,0.27996526994595927,0.0
KOBRYŃSKI,1934,fixed14,0.1260977211139835,0.1260977211139835,0.0
KOLBUSZOWSKI,1934,fixed14,0.07129588655046568,0.07129588655046568,0.0
KOLSKI,1934,fixed14,0.27656273788293206,0.27656273788293206,0.0
KONECKI,1934,fixed14,0.30679600285757486,0.30679600285757486,0.0
KONIŃSKI,1934,fixed14,0.15832281344757282,0.15832281344757282,0.0
KOPYCZYNIECKI,1934,fixed14,0.173047695767012,0.173047695767012,0.0
KOSOWSKI (KOSÓW HUCULSKI),1934,fixed14,0.04152743134676126,0.04152743134676126,0.0
KOSTOPOLSKI,1934,fixed14,0.07007782793295855,0.07007782793295855,0.0
KOSZYRSKI,1934,fixed14,0.041679527445372136,0.041679527445372136,0.0
KOWELSKI,1934,fixed14,0.11140441871310397,0.11140441871310397,0.0
KOZIENICKI,1934,fixed14,0.21085298583066037,0.21085298583066037,0.0
KOŁOMYJSKI,1934,fixed14,0.17980348928392056,0.17980348928392056,0.0
KOŚCIAŃSKI,1934,fixed14,0.40135199763657853,0.40135199763657853,0.0
KOŚCIERSKI,1934,fixed14,0.08388603144950192,0.08388603144950192,0.0
KRAKOWSKI,1934,fixed14,1.0264085429637846,1.0264085429637846,0.0
KRAKÓW (MIASTO),1934,fixed14,0.9246477132238248,0.9246477132238248,0.0
KRASNOSTAWSKI,1934,fixed14,0.14813062106405134,0.14813062106405134,0.0
KROTOSZYŃSKI,1934,fixed14,0.21642825742025315,0.21642825742025315,0.0
KROŚNIEŃSKI,1934,fixed14,0.21501354731511022,0.21501354731511022,0.0
KRZEMIENIECKI,1934,fixed14,0.05515851930451966,0.05515851930451966,0.0
KUTNOWSKI,1934,fixed14,0.5437796403283875,0.5437796403283875,0.0
KĘPIŃSKI,1934,fixed14,0.13888257653138603,0.13888257653138603,0.0
LESKI,1934,fixed14,0.07101460636224748,0.07101460636224748,0.0
LESZCZYŃSKI,1934,fixed14,0.3041332621849296,0.3041332621849296,0.0
LIDZKI,1934,fixed14,0.0853434157936024,0.0853434157936024,0.0
LIMANOWSKI,1934,fixed14,0.1610164593840773,0.1610164593840773,0.0
LIPNOWSKI,1934,fixed14,0.11543215867433337,0.11543215867433337,0.0
LUBACZOWSKI,1934,fixed14,0.1165494797640397,0.1165494797640397,0.0
LUBARTOWSKI,1934,fixed14,0.3065347426433305,0.3065347426433305,0.0
LUBAWSKI,1934,fixed14,0.09495754341316491,0.09495754341316491,0.0
LUBELSKI,1934,fixed14,0.2665915747706877,0.2665915747706877,0.0
LUBLINIECKI,1934,fixed14,0.23065397093844173,0.23065397093844173,0.0
LUBOMELSKI,1934,fixed14,0.10513355651749777,0.10513355651749777,0.0
LWOWSKI,1934,fixed14,1.2972825875201703,1.2972825875201703,0.0
LWÓW (MIASTO),1934,fixed14,0.9697651177512918,0.9697651177512918,0.0
M. ST. WARSZAWA,1934,fixed14,4.531083531687046,4.531083531687046,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),1934,fixed14,0.09039020706701155,0.09039020706701155,0.0
MIECHOWSKI,1934,fixed14,0.19051310136754462,0.19051310136754462,0.0
MIELECKI,1934,fixed14,0.25826878240467843,0.25826878240467843,0.0
MIĘDZYCHODZKI,1934,fixed14,0.09851960322543275,0.09851960322543275,0.0
MIŃSKI,1934,fixed14,0.6606210731437505,0.6606210731437505,0.0
MOGILEŃSKI,1934,fixed14,0.1897784835963126,0.1897784835963126,0.0
MORSKI,1934,fixed14,0.04682158075374836,0.04682158075374836,0.0
MOŁODECZAŃSKI,1934,fixed14,0.04504108395664388,0.04504108395664388,0.0
MOŚCISKI,1934,fixed14,0.13087803360784658,0.13087803360784658,0.0
MYŚLENICKI,1934,fixed14,0.10800115864223418,0.10800115864223418,0.0
MŁAWSKI,1934,fixed14,0.14148023841332039,0.14148023841332039,0.0
NADWÓRNIAŃSKI,1934,fixed14,0.12679798707745485,0.12679798707745485,0.0
NIESZAWSKI,1934,fixed14,0.2435357812495743,0.2435357812495743,0.0
NIEŚWIESKI,1934,fixed14,0.03232358346906755,0.03232358346906755,0.0
NIŻAŃSKI,1934,fixed14,0.10859340709107643,0.10859340709107643,0.0
NOWOGRÓDZKI,1934,fixed14,0.08447314795304946,0.08447314795304946,0.0
NOWOSĄDECKI,1934,fixed14,0.18273575413042775,0.18273575413042775,0.0
NOWOTARSKI,1934,fixed14,0.17997209948782172,0.17997209948782172,0.0
NOWOTOMYSKI,1934,fixed14,0.15832017944351148,0.15832017944351148,0.0
OBORNICKI,1934,fixed14,0.2759791099341743,0.2759791099341743,0.0
OLKUSKI,1934,fixed14,0.18051693318786555,0.18051693318786555,0.0
OPATOWSKI,1934,fixed14,0.16461006658422148,0.16461006658422148,0.0
OPOCZYŃSKI,1934,fixed14,0.419383516598851,0.419383516598851,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),1934,fixed14,0.21157202413623402,0.21157202413623402,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1934,fixed14,0.19833268980019023,0.19833268980019023,0.0
OSTROŁĘCKI,1934,fixed14,0.15124894662757193,0.15124894662757193,0.0
OSZMIAŃSKI,1934,fixed14,0.026361861665368868,0.026361861665368868,0.0
PIOTRKOWSKI,1934,fixed14,0.2830729210403293,0.2830729210403293,0.0
