District,year,scenario,ma_total,ma_domestic,ma_foreign
ZDOŁBUNOWSKI,1932,baseline,644145534.264409,157331.81655701145,643988202.4478519
ZŁOCZOWSKI,1932,baseline,690523521.777496,147004.00652640246,690376517.7709696
ŁASKI,1932,baseline,965760981.0124316,353539.0247376143,965407441.987694
ŁAŃCUCKI,1932,baseline,809199303.5053303,219972.7637560591,808979330.7415743
ŁOMŻYŃSKI,1932,baseline,774910554.6323243,120413.42199815373,774790141.2103262
ŁOWICKI,1932,baseline,971508811.9249725,358231.3198640422,971150580.6051085
ŁUCKI,1932,baseline,677971151.3024571,75132.07789424059,677896019.2245629
ŁUKOWSKI,1932,baseline,820580219.0489306,162514.86137101485,820417704.1875596
ŁUNINIECKI,1932,baseline,646569342.1687483,36658.32123816358,646532683.8475101
ŁÓDZKI,1932,baseline,1001955707.9481319,1509952.4249078017,1000445755.5232241
ŁÓDŹ (MIASTO),1932,baseline,1131527417.7744098,137027128.52526635,994500289.2491434
ŁĘCZYCKI,1932,baseline,1001330024.9927334,395408.6561783362,1000934616.336555
ŚNIATYŃSKI,1932,baseline,636771880.6950653,300253.8424632685,636471626.852602
ŚREDZKI,1932,baseline,1188010721.6987727,319942.2129211187,1187690779.4858515
ŚREMSKI,1932,baseline,1181168707.398474,262032.9834194207,1180906674.4150546
ŚWIECKI,1932,baseline,975419020.5518367,184980.1039679595,975234040.4478688
ŚWIĘCIAŃSKI,1932,baseline,618439944.5972499,47843.483271348356,618392101.1139785
ŚWIĘTOCHŁOWICKI,1932,baseline,1168136436.361089,20332556.89020434,1147803879.4708846
ŻNIŃSKI,1932,baseline,1096084915.4921,300070.8940927524,1095784844.5980072
ŻYDACZOWSKI,1932,baseline,692773907.8587312,181632.778099066,692592275.0806321
ŻYWIECKI,1932,baseline,1005143986.4705747,338631.80444177944,1004805354.6661329
ŻÓŁKIEWSKI,1932,baseline,710534812.9107436,244902.8513461623,710289910.0593975
AUGUSTOWSKI,1933,baseline,725836756.8781418,74122.21228060496,725762634.6658611
BARANOWICKI,1933,baseline,695182014.2246033,55412.043006693,695126602.1815966
BIALSKI (BIAŁA KRAKOWSKA),1933,baseline,1102894182.975013,959079.9703663784,1101935103.0046465
BIALSKI (BIAŁA PODLASKA),1933,baseline,837850264.9925603,142532.36593048496,837707732.6266298
BIAŁOSTOCKI,1933,baseline,806685378.3340528,175606.1540844515,806509772.1799684
BIELSKI (BIELSK PODLASKI),1933,baseline,801302163.5230623,70628.6291772051,801231534.8938851
BIELSKO,1933,baseline,1100886151.4644017,1884757.057504756,1099001394.406897
BIŁGORAJSKI,1933,baseline,765283400.1267338,98760.21490945558,765184639.9118243
BOCHEŃSKI,1933,baseline,1009257508.226681,282013.0928473761,1008975495.1338336
BORSZCZOWSKI,1933,baseline,657377955.6641254,139013.4457108801,657238942.2184145
BRASŁAWSKI,1933,baseline,628765152.4326962,33575.96142155308,628731576.4712746
BRODNICKI,1933,baseline,1022799218.2978841,218077.25502775342,1022581141.0428563
BRODZKI,1933,baseline,725425114.4950914,144744.5446172321,725280369.9504743
BRZESKI (BRZESKO),1933,baseline,942123684.478127,232673.9061192112,941891010.5720078
BRZESKI (BRZEŚĆ N.BUG.),1933,baseline,813877624.3503011,81038.45343752636,813796585.8968636
BRZEZIŃSKI,1933,baseline,1039731284.1878254,632637.2334244112,1039098646.954401
BRZEŻAŃSKI,1933,baseline,720728056.6212289,172981.36345381764,720555075.2577751
BRZOZOWSKI,1933,baseline,830923239.8623494,315007.4777802866,830608232.384569
BUCZACKI,1933,baseline,688401644.7239045,171868.04457909949,688229776.6793253
BYDGOSKI,1933,baseline,1104475005.8149107,429727.07678042713,1104045278.7381303
BÓBRECKI,1933,baseline,734730619.4003304,211874.97068846828,734518744.429642
BĘDZIŃSKI,1933,baseline,1151469900.270994,1199796.3740112958,1150270103.8969827
BŁOŃSKI,1933,baseline,985721509.2333827,1013634.5681596235,984707874.6652231
CHEŁMIŃSKI,1933,baseline,1051749263.5925299,268770.8747072936,1051480492.7178226
CHEŁMSKI,1933,baseline,804968150.5224787,143476.23530495176,804824674.2871737
CHODZIESKI,1933,baseline,1164363152.7350163,250799.88865963352,1164112352.8463566
CHOJNICKI,1933,baseline,1023617193.6988922,108801.62512888617,1023508392.0737634
CHORZÓW,1933,baseline,1283397749.3170965,57799557.758304894,1225598191.5587916
CHRZANOWSKI,1933,baseline,1124605871.0394278,943087.7249129545,1123662783.3145149
CIECHANOWSKI,1933,baseline,938737821.0258262,243027.4739200941,938494793.5519061
CIESZYŃSKI,1933,baseline,1064020499.6314797,715810.4583768707,1063304689.1731029
CZARNKOWSKI,1933,baseline,1144365693.7593412,202389.23394080723,1144163304.5254004
CZORTKOWSKI,1933,baseline,679142824.7513427,296815.73438749794,678846009.0169551
CZĘSTOCHOWSKI,1933,baseline,1049981762.4680195,437866.6708878712,1049543895.7971317
DOBROMILSKI,1933,baseline,801095670.6387947,167839.5150805231,800927831.1237141
DOLIŃSKI,1933,baseline,736257066.5659466,99763.82286193408,736157302.7430847
DROHICKI,1933,baseline,749288456.4613845,63127.030256596234,749225329.4311279
DROHOBYCKI,1933,baseline,772497155.0870783,399386.4406365967,772097768.6464417
DUBIEŃSKI,1933,baseline,698959242.914158,89050.62216611464,698870192.2919918
DZIAŁDOWSKI,1933,baseline,956212062.7201623,144863.87126123384,956067198.848901
DZIŚNIEŃSKI,1933,baseline,626082433.3562678,47496.9132666928,626034936.4430012
DĄBROWSKI,1933,baseline,935909784.3813021,181837.30220342925,935727947.0790987
GARWOLIŃSKI,1933,baseline,904627996.1469848,190679.95754737832,904437316.1894374
GNIEŹNIEŃSKI,1933,baseline,1175270123.8869684,292826.36370836606,1174977297.52326
GORLICKI,1933,baseline,895445971.2756662,195179.06779696542,895250792.2078693
GOSTYNIŃSKI,1933,baseline,1027089270.6141714,263975.326314036,1026825295.2878573
GOSTYŃSKI,1933,baseline,1279673757.6187985,357627.61400023015,1279316130.0047982
GRODZIEŃSKI,1933,baseline,756419936.5492468,68599.89057202189,756351336.6586747
GRUDZIĄDZKI,1933,baseline,1040799714.0510716,519491.3268265339,1040280222.7242451
GRÓDECKI,1933,baseline,760408245.7843028,263998.67827418447,760144247.1060287
GRÓJECKI,1933,baseline,912491530.6572591,293411.78971628693,912198118.8675429
HOROCHOWSKI,1933,baseline,711608155.6685656,109037.0071733987,711499118.6613922
HORODEŃSKI,1933,baseline,672150324.7406405,185258.56763785554,671965066.1730027
HRUBIESZOWSKI,1933,baseline,758192116.941505,187263.8031544789,758004853.1383505
INOWROCŁAWSKI,1933,baseline,1152417605.154559,354072.397199192,1152063532.7573597
IWACEWICKI,1933,baseline,733564375.0252837,41048.89020523281,733523326.1350784
IŁŻECKI,1933,baseline,930319470.8258936,199475.34086669565,930119995.485027
JANOWSKI,1933,baseline,852519276.6621435,144662.40674285358,852374614.2554007
JAROCIŃSKI,1933,baseline,1227002261.47883,264853.55899672315,1226737407.9198334
JAROSŁAWSKI,1933,baseline,847520264.7705413,176727.64071830583,847343537.129823
JASIELSKI,1933,baseline,878744954.6840221,202756.40077221266,878542198.2832499
JAWOROWSKI,1933,baseline,743308961.9665568,164835.61402765496,743144126.3525292
JĘDRZEJOWSKI,1933,baseline,1011620176.8730313,206564.6110320794,1011413612.2619991
KALISKI,1933,baseline,1149422642.2441173,313694.02947678714,1149108948.2146404
KAMIONECKI,1933,baseline,747684513.0271704,172160.23913381228,747512352.7880366
KARTUSKI,1933,baseline,972499068.7595894,119189.74021745654,972379879.019372
KATOWICE,1933,baseline,1215110456.080589,12643746.08297182,1202466709.9976172
KAŁUSKI,1933,baseline,728135403.1151658,124578.64282499903,728010824.4723408
KIELECKI,1933,baseline,990034120.5631769,228964.66974064475,989805155.8934362
KOBRYŃSKI,1933,baseline,775726746.5081081,56338.32559861828,775670408.1825095
KOLBUSZOWSKI,1933,baseline,880612001.3276175,154077.09821881953,880457924.2293987
KOLSKI,1933,baseline,1135748107.67911,284631.4694855571,1135463476.2096245
KONECKI,1933,baseline,991298908.4608496,194868.5785944067,991104039.8822552
KONIŃSKI,1933,baseline,1150440523.6980257,163651.72354824425,1150276871.9744775
KOPYCZYNIECKI,1933,baseline,680160663.98313,193162.13198587828,679967501.8511441
KOSOWSKI (KOSÓW HUCULSKI),1933,baseline,673228542.2438279,57413.02119530949,673171129.2226326
KOSTOPOLSKI,1933,baseline,680592756.3129802,63376.52242732291,680529379.7905529
KOSZYRSKI,1933,baseline,704012070.0399216,33192.203376861464,703978877.8365448
KOWELSKI,1933,baseline,749414119.7287271,48927.16620451985,749365192.5625225
KOZIENICKI,1933,baseline,892120986.3656329,132147.46764551406,891988838.8979874
KOŁOMYJSKI,1933,baseline,691904240.9742355,158061.99590225067,691746178.9783332
KOŚCIAŃSKI,1933,baseline,1336620239.968419,327614.54406091303,1336292625.4243581
KOŚCIERSKI,1933,baseline,986064797.2372779,130022.66295896737,985934774.5743189
KRAKOWSKI,1933,baseline,1057700451.5190042,3524580.7396119703,1054175870.7793922
KRAKÓW (MIASTO),1933,baseline,1125156178.025088,70561353.62951641,1054594824.3955716
KRASNOSTAWSKI,1933,baseline,798857906.534717,177384.66876073502,798680521.8659562
KROTOSZYŃSKI,1933,baseline,1227980758.3358428,293754.71773607243,1227687003.6181068
KROŚNIEŃSKI,1933,baseline,862063476.8763275,347021.6390881766,861716455.2372394
KRZEMIENIECKI,1933,baseline,684479431.5599256,96485.80291408066,684382945.7570115
KUTNOWSKI,1933,baseline,1068542395.3952638,561874.1903548877,1067980521.2049088
KĘPIŃSKI,1933,baseline,1190568148.2534082,204518.88512507424,1190363629.368283
LESKI,1933,baseline,789771634.9604657,90304.73459764592,789681330.225868
LESZCZYŃSKI,1933,baseline,1349320270.3034728,380537.3599415505,1348939732.9435313
LIDZKI,1933,baseline,708872786.5784639,56295.99439361037,708816490.5840703
LIMANOWSKI,1933,baseline,949314285.40897,152589.14836805357,949161696.260602
LIPNOWSKI,1933,baseline,834757847.2579479,170940.75413798422,834586906.5038099
LUBACZOWSKI,1933,baseline,734592722.0704439,130367.40805251729,734462354.6623913
LUBARTOWSKI,1933,baseline,836741161.3223078,194241.45168141817,836546919.8706264
LUBAWSKI,1933,baseline,969534240.0919756,205186.9802279355,969329053.1117476
LUBELSKI,1933,baseline,852914130.8405902,355761.3321767044,852558369.5084136
LUBLINIECKI,1933,baseline,1178414608.9679515,324561.019897282,1178090047.9480543
LUBOMELSKI,1933,baseline,773866407.4532511,61355.63484916554,773805051.8184019
LWOWSKI,1933,baseline,771011573.9430459,2978389.4831838273,768033184.459862
LWÓW (MIASTO),1933,baseline,807518472.4105654,35065765.21515287,772452707.1954125
M. ST. WARSZAWA,1933,baseline,1074755279.8365827,115468103.87730016,959287175.9592825
MAKOWSKI (MAKÓW MAZOWIECKI),1933,baseline,896896802.3300561,148251.84363143813,896748550.4864247
MIECHOWSKI,1933,baseline,1036693764.7398767,190572.6479608776,1036503192.0919158
MIELECKI,1933,baseline,906046452.8876951,146441.41040086944,905900011.4772942
MIĘDZYCHODZKI,1933,baseline,1356865860.003384,204167.38209076325,1356661692.6212933
MIŃSKI,1933,baseline,914737870.3956513,481714.7991749613,914256155.5964764
MOGILEŃSKI,1933,baseline,1165544084.1805902,246075.4382629114,1165298008.7423272
MORSKI,1933,baseline,938513234.4903752,287976.6463932215,938225257.843982
MOŁODECZAŃSKI,1933,baseline,662681157.7652657,84949.38415800335,662596208.3811077
MOŚCISKI,1933,baseline,806988490.0387737,198227.97851119775,806790262.0602624
MYŚLENICKI,1933,baseline,979245877.9501354,185622.17113623564,979060255.7789991
MŁAWSKI,1933,baseline,946607904.5091096,184957.63075943332,946422946.8783501
NADWÓRNIAŃSKI,1933,baseline,690538509.9923368,100915.4936706683,690437594.498666
NIESZAWSKI,1933,baseline,1096506877.5334096,266346.31905265956,1096240531.214357
NIEŚWIESKI,1933,baseline,694675182.0560364,107562.11500925537,694567619.941027
NIŻAŃSKI,1933,baseline,877644591.5364625,146922.301051908,877497669.2354107
NOWOGRÓDZKI,1933,baseline,686982712.7326708,63948.93648841539,686918763.7961824
NOWOSĄDECKI,1933,baseline,925613664.7757812,177726.94091025248,925435937.8348709
NOWOTARSKI,1933,baseline,979026229.9739418,154495.3696222187,978871734.6043196
NOWOTOMYSKI,1933,baseline,1411475764.719598,218054.48706515032,1411257710.232533
OBORNICKI,1933,baseline,1243482888.0152075,226645.05395798746,1243256242.9612496
OLKUSKI,1933,baseline,1095870126.4037402,260782.29916687362,1095609344.1045732
OPATOWSKI,1933,baseline,934664538.3874266,224662.1397411525,934439876.2476854
OPOCZYŃSKI,1933,baseline,998532128.380559,170726.07903743628,998361402.3015215
OSTROWSKI (OSTRÓW MAZOWIECKA),1933,baseline,857577625.2556117,137183.56400456067,857440441.6916071
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1933,baseline,1220813902.1720347,239071.0813063342,1220574831.0907285
OSTROŁĘCKI,1933,baseline,846373707.0876997,94206.86957577136,846279500.2181239
OSZMIAŃSKI,1933,baseline,641175439.3657972,56009.8078805936,641119429.5579165
PIOTRKOWSKI,1933,baseline,1036378916.9452463,260880.29494964716,1036118036.6502967
PIŃCZOWSKI,1933,baseline,938518637.0391666,167754.3087212878,938350882.7304453
PIŃSKI,1933,baseline,718141683.3844606,45460.68688562942,718096222.697575
PODHAJECKI,1933,baseline,715309010.2297797,137303.3747685205,715171706.8550112
POSTAWSKI,1933,baseline,635133830.5690014,38460.220772083354,635095370.3482294
POZNAŃ (MIASTO),1933,baseline,1369988775.716404,39885863.063667946,1330102912.652736
POZNAŃSKI,1933,baseline,1305333384.3538065,981427.6294088201,1304351956.7243977
PRUŻAŃSKI,1933,baseline,763896767.8283528,65248.632367787366,763831519.1959851
PRZASNYCKI,1933,baseline,824400265.5443559,132393.87131806032,824267871.6730378
PRZEMYSKI,1933,baseline,829848606.9723423,345900.2171490417,829502706.7551932
PRZEMYŚLAŃSKI,1933,baseline,740863447.128251,182199.48202469482,740681247.6462263
PRZEWORSKI,1933,baseline,854725284.0734727,435441.0712654992,854289843.0022073
PSZCZYŃSKI,1933,baseline,1170365305.1076045,626359.5579489773,1169738945.5496554
PUŁAWSKI,1933,baseline,856632137.8104995,178552.11323203048,856453585.6972675
PUŁTUSKI,1933,baseline,907476150.5586283,224357.1417937162,907251793.4168346
PŁOCKI,1933,baseline,1001905791.8818218,327149.6886663753,1001578642.1931554
PŁOŃSKI,1933,baseline,896574005.9299092,227166.312615403,896346839.6172938
RADOMSKI,1933,baseline,942611601.5203238,215830.15880670224,942395771.3615171
RADOMSZCZAŃSKI,1933,baseline,1043751044.0477649,205689.71165360973,1043545354.3361113
RADZIECHOWSKI,1933,baseline,724018663.9364545,116217.85402788273,723902446.0824267
RADZYMIŃSKI,1933,baseline,922538313.3577657,603230.6633382987,921935082.6944274
RADZYŃSKI,1933,baseline,858209086.4622409,161438.76514509384,858047647.6970959
RAWICKI,1933,baseline,1281102277.2758741,453594.4333217655,1280648682.8425524
RAWSKI (RAWA MAZOWIECKA),1933,baseline,994842004.7247294,230027.0525918887,994611977.6721375
RAWSKI (RAWA RUSKA),1933,baseline,754600727.090294,130762.36720592527,754469964.723088
ROHATYŃSKI,1933,baseline,718990376.5703456,162167.5821077879,718828208.9882379
ROPCZYCKI,1933,baseline,922755209.3357767,182084.37492838677,922573124.9608483
RUDECKI,1933,baseline,778209949.5586137,238201.94390876018,777971747.6147048
RYBNICKI,1933,baseline,1113077921.4788373,848446.9398052908,1112229474.539032
RYPIŃSKI,1933,baseline,832695629.7204697,199097.71139720568,832496532.0090725
RZESZOWSKI,1933,baseline,880040970.0924609,233626.06007574126,879807344.0323851
RÓWIEŃSKI,1933,baseline,692497689.7695447,121734.41105900121,692375955.3584857
SAMBORSKI,1933,baseline,793346265.2359078,222421.85703864496,793123843.3788692
SANDOMIERSKI,1933,baseline,911564116.5900553,167413.02697555095,911396703.5630798
SANOCKI,1933,baseline,797157455.7847476,174907.71083175624,796982548.0739158
SARNEŃSKI,1933,baseline,689413046.3120028,38034.516386606265,689375011.7956161
SIEDLECKI,1933,baseline,880216367.632039,187173.87065998485,880029193.761379
SIERADZKI,1933,baseline,1104209696.880807,264533.5779802519,1103945163.3028266
SIERPECKI,1933,baseline,852100180.2304213,209094.0281131471,851891086.2023082
SKAŁACKI,1933,baseline,687936633.0805185,178090.00380632386,687758543.0767121
SKIERNIEWICKI,1933,baseline,1020975527.4252857,438735.55605135974,1020536791.8692343
SOCHACZEWSKI,1933,baseline,983625296.6484132,380197.6232971483,983245099.0251161
SOKALSKI,1933,baseline,735070396.1098956,163670.53271075056,734906725.5771848
SOKOŁOWSKI,1933,baseline,861846134.9697093,188364.3766660823,861657770.5930432
SOKÓLSKI,1933,baseline,780166728.0151134,87524.85531238923,780079203.159801
STANISŁAWOWSKI,1933,baseline,714354808.8729358,221509.89140787156,714133298.9815279
STAROGARDZKI,1933,baseline,996739757.913104,201306.74102700487,996538451.1720771
STOLIŃSKI,1933,baseline,673678932.5443907,30242.103994413326,673648690.4403963
STOPNICKI,1933,baseline,902876958.8070366,118559.13399268992,902758399.673044
STOŁPECKI,1933,baseline,680677521.4090402,64810.94437816229,680612710.4646621
STRYJSKI,1933,baseline,757094070.1058664,126219.00244230649,756967851.1034241
SUWALSKI,1933,baseline,714305608.4445895,87399.07527148396,714218209.369318
SZAMOTULSKI,1933,baseline,1288166709.603565,230999.6494214816,1287935709.9541435
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1933,baseline,763287346.0863053,111629.29974759503,763175716.7865577
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1933,baseline,732297659.6706657,58357.61262183049,732239302.058044
SZUBIŃSKI,1933,baseline,1135682745.9536295,219209.20982544607,1135463536.743804
SĘPOLEŃSKI,1933,baseline,1070239920.66301,287760.85157201265,1069952159.811438
SŁONIMSKI,1933,baseline,730419929.070909,60109.14710563158,730359819.9238034
TARNOBRZESKI,1933,baseline,901976990.2014323,177575.36486275602,901799414.8365695
TARNOGÓRSKI,1933,baseline,1204227287.3252647,1877753.1038014395,1202349534.2214632
TARNOPOLSKI,1933,baseline,706379639.9381869,215402.97782516896,706164236.9603617
TARNOWSKI,1933,baseline,956870398.6982669,388132.636736745,956482266.0615301
TCZEWSKI,1933,baseline,981895728.0598139,341932.65498248977,981553795.4048314
TOMASZOWSKI,1933,baseline,743377227.7009709,146795.77055171877,743230431.9304192
TORUŃSKI,1933,baseline,1099453920.4496217,432336.0479509122,1099021584.4016707
TREMBOWELSKI,1933,baseline,693091897.7180313,193619.92984364374,692898277.7881876
TUCHOLSKI,1933,baseline,1036954450.7623922,156769.2025842401,1036797681.5598079
TURCZAŃSKI,1933,baseline,764964551.7288225,86516.89655997862,764878034.8322625
TURECKI,1933,baseline,1081119913.251361,158028.2358279006,1080961885.015533
TŁUMACKI,1933,baseline,703112116.2403637,193952.62821504462,702918163.6121486
WADOWICKI,1933,baseline,1054793346.8204281,317259.00908088207,1054476087.8113472
WARSZAWSKI,1933,baseline,957849690.7585088,4376451.72978629,953473239.0287225
WIELUŃSKI,1933,baseline,1178150530.2864103,143429.49192374857,1178007100.7944865
WILEJSKI,1933,baseline,654680306.6257477,48887.3125153748,654631419.3132323
